slug,title,description,stripe_url,payment_link_id,product_id,price_id,suggested_amount,minimum_amount,maximum_amount,image,category,reused_product,reused_payment_link
general-contribution,Crowned K9s Registry — General Contribution,"A general gift of love for our growing pack. Goes wherever it's needed most — essentials, medical costs, or simply time to rest and bond as a family.",https://donate.stripe.com/fZufZh59j1jS8Soa5a4wM0D,plink_1TPOoeHztIc6KVLeGPyrTKNw,prod_UNxJ5kLpYN1py8,price_1TPOocHztIc6KVLeDWOb9Ydy,2500,500,100000,,,true,false
feeding-fund,Feeding Fund — Our Pack Is Growing,"Bottles, breastfeeding support, burp cloths, and feeding tools for the early months.",https://donate.stripe.com/cNibJ1gS1d2A6Kgelq4wM0E,plink_1TPOohHztIc6KVLeLFF7S9hk,prod_UNxJdro90FnTID,price_1TPOogHztIc6KVLeWlVEHR8c,2500,500,50000,,Feeding,true,false
sleeping-fund,Sleeping Fund — Our Pack Is Growing,"Bassinet, swaddles, sleep monitor, and everything that helps baby rest safely at night.",https://donate.stripe.com/bJe5kDfNXfaIb0wgty4wM0F,plink_1TPOolHztIc6KVLeLPujTtRO,prod_UNxJ7HC88sy3Fw,price_1TPOojHztIc6KVLefsW3T2k9,5000,500,100000,,Sleeping,true,false
diapering-fund,Diapering Fund — Our Pack Is Growing,"Diapers, wipes, changing pad, diaper pail, and everything for clean diaper days.",https://donate.stripe.com/9B64gz1X78Mk8So9164wM0G,plink_1TPOooHztIc6KVLeWpdn7OVJ,prod_UNxJRjy5SXrDVO,price_1TPOomHztIc6KVLe0MaCaLjg,2500,500,50000,,Diapering,true,false
baby-gear-fund,Baby Gear Fund — Our Pack Is Growing,"Car seat, stroller, carrier, playard — the bigger-ticket gear that makes life with baby possible.",https://donate.stripe.com/eVq6oHatD7IgfgM3GM4wM0H,plink_1TPOoqHztIc6KVLe7XpDBWPP,prod_UNxJqfV2TKpeHt,price_1TPOopHztIc6KVLegCAhWcLl,5000,500,100000,,Baby gear,true,false
health-safety-fund,Health & Safety Fund — Our Pack Is Growing,"Thermometer, nasal aspirator, pacifiers, choking rescue kit, and postpartum recovery essentials.",https://donate.stripe.com/14AdR9atDfaIc4Ab9e4wM0I,plink_1TPOotHztIc6KVLe4Z1tdRCl,prod_UOBBMQgS69eyXO,price_1TPOotHztIc6KVLem9figA3O,2500,500,50000,,Health & safety,false,false
bathing-fund,Bathing Fund — Our Pack Is Growing,"Hooded towels, baby wash, bath rinser — the things that make first baths warm and cozy.",https://donate.stripe.com/4gMfZheJT1jS8Sogty4wM0J,plink_1TPOovHztIc6KVLefWyq3zxq,prod_UOBBaVbm5hrVDt,price_1TPOovHztIc6KVLegfxscC7b,1500,500,20000,,Bathing,false,false
clothing-fund,Clothing Fund — Our Pack Is Growing,"Onesies, sleep-and-plays, hats, socks, and all the tiny layers babies grow out of in a blink.",https://donate.stripe.com/cNi6oH8lv7IgecIgty4wM0K,plink_1TPOoxHztIc6KVLeeCghcrez,prod_UOBBmVbQRthT6u,price_1TPOowHztIc6KVLe0PZaTbDB,2500,500,50000,,Clothing,false,false
playing-fund,Playing Fund — Our Pack Is Growing,"Play couch and other comfy, creative essentials for the days baby starts exploring.",https://donate.stripe.com/28EaEX45f5A8b0w4KQ4wM0L,plink_1TPOozHztIc6KVLenl8bpiq0,prod_UOBBMh249L20WD,price_1TPOoyHztIc6KVLeWcNUQ46b,2500,500,30000,,Playing,false,false
gift-cards-fund,Gift Cards Fund — Our Pack Is Growing,A flexible lane for Babylist and baby-store gift cards so we can grab exactly what we still need.,https://donate.stripe.com/00w6oH1X7d2Ac4A2CI4wM0M,plink_1TPOp1HztIc6KVLetOImELv8,prod_UOBByvefcXxhjW,price_1TPOp0HztIc6KVLe8T3O1Ifn,2500,500,100000,,Cash & gift cards,false,false
